cfg_id,geom,N_o,d_max_m,d_short,d_long,d_int,N_total,B_max_m,sigma_th_mJy,sigma_c_mJy,sigma_total_mJy,n_det_low,MSL_dB,HPBW_arcmin,uv_reach_klam,f_det,f_sens,f_beam,f_uv,F_score
asym_no4_sh1000_lo5000_int2000,asymmetric,4,5000,1000,5000,2000,16640,7983.65,9.71582423698808,0.13796407833057542,9.71680372812761,2,-4.120837849723379,250.38661648866437,0.19959125,0.9999999995,0.4601213135280754,0.301279667443346,0.5328241101925789,0.5735562726660001
asym_no3_sh500_lo5000_int5000,asymmetric,3,5000,500,5000,5000,16528,10983.65,9.781664340786914,0.10028150150122213,9.78217836963555,2,-4.114445202093331,249.1123307209314,0.27459125,0.9999999995,0.26832375309688133,0.29259926268542824,0.7330423475373695,0.5734913407049198
asym_no5_sh2000_lo3000_int3000,asymmetric,5,3000,2000,3000,3000,16784,6983.650000000001,9.632463871666582,0.15771937510669895,9.633755012467672,2,-3.986102464675959,253.35972818104432,0.17459125,0.9999999995,0.7037714612475912,0.11832610186149932,0.46608469774431543,0.5720455650883515
asym_no4_sh2000_lo5000_int1000,asymmetric,4,5000,2000,5000,1000,16640,6983.65,9.71582423698808,0.15771937510669898,9.71710430145365,2,-4.163889394855975,249.9328120385815,0.17459125,0.9999999995,0.45923948489643096,0.3597382058818131,0.46608469774431543,0.5712655970056398
asym_no3_sh250_lo5000_int5000,asymmetric,3,5000,250,5000,5000,16528,10983.65,9.781664340786914,0.10028150150122213,9.78217836963555,2,-4.103713822149075,249.00495551266786,0.27459125,0.9999999995,0.26832375309688133,0.2780274096883539,0.7330423475373695,0.5698483774556512
asym_no3_sh1000_lo5000_int5000,asymmetric,3,5000,1000,5000,5000,16528,10983.65,9.781664340786914,0.10028150150122213,9.78217836963555,2,-4.1035808637064335,249.28817729630845,0.27459125,0.9999999995,0.26832375309688133,0.27784686898520516,0.7330423475373695,0.569803242279864
asym_no4_sh2000_lo3000_int5000,asymmetric,4,3000,2000,3000,5000,16640,8983.65,9.71582423698808,0.12260683730598348,9.716597812022435,2,-4.057206550421778,250.97273719499165,0.22459125,0.9999999995,0.4607254347242318,0.21487643279391638,0.5995635226408425,0.5687913474147477
sym_no5_d2000,symmetric,5,2000,2000,2000,2000,16784,4983.650000000001,9.632463871666582,0.22101409889617013,9.634999090341049,2,-4.0757293145596165,252.5187357318126,0.12459125000000001,0.9999999995,0.7001215582332682,0.2400279974126421,0.3326058728477885,0.5681888569984247
asym_no3_sh500_lo7000_int3000,asymmetric,3,7000,500,7000,3000,16528,10983.65,9.781664340786914,0.10028150150122213,9.78217836963555,2,-4.096859739109965,249.3549894856095,0.27459125,0.9999999995,0.26832375309688133,0.2687204341647528,0.7330423475373695,0.5675216335747508
asym_no2_sh500_lo7000_int5000,asymmetric,2,7000,500,7000,5000,16448,12983.65,9.829241975563285,0.08483415017840887,9.829608061729203,2,-4.099340485348363,248.7627245405797,0.32459125,0.9999999995,0.1291734797533496,0.27208897294511114,0.8665211724338965,0.5669459061580894
asym_no2_sh500_lo10000_int2000,asymmetric,2,10000,500,10000,2000,16448,12983.65,9.829241975563285,0.08483415017840887,9.829608061729203,2,-4.099177018488283,248.76136376354333,0.32459125,0.9999999995,0.1291734797533496,0.2718670056801971,0.8665211724338965,0.5668904143418608
asym_no2_sh250_lo7000_int5000,asymmetric,2,7000,250,7000,5000,16448,12983.65,9.829241975563285,0.08483415017840887,9.829608061729203,2,-4.094573662462475,248.71598632737283,0.32459125,0.9999999995,0.1291734797533496,0.2656162320006036,0.8665211724338965,0.5653277209219625
asym_no2_sh1000_lo7000_int5000,asymmetric,2,7000,1000,7000,5000,16448,12983.65,9.829241975563285,0.08483415017840887,9.829608061729203,2,-4.094512454571016,248.8405643272875,0.32459125,0.9999999995,0.1291734797533496,0.2655331194464656,0.8665211724338965,0.565306942783428
asym_no2_sh250_lo10000_int2000,asymmetric,2,10000,250,10000,2000,16448,12983.65,9.829241975563285,0.08483415017840887,9.829608061729203,2,-4.094417916289835,248.7266557624407,0.32459125,0.9999999995,0.1291734797533496,0.2654047484500863,0.8665211724338965,0.5652748500343331
asym_no2_sh1000_lo10000_int2000,asymmetric,2,10000,1000,10000,2000,16448,12983.65,9.829241975563285,0.08483415017840887,9.829608061729203,2,-4.094338093390127,248.85347196652484,0.32459125,0.9999999995,0.1291734797533496,0.2652963590755245,0.8665211724338965,0.5652477526906927
asym_no3_sh1000_lo7000_int3000,asymmetric,3,7000,1000,7000,3000,16528,10983.65,9.781664340786914,0.10028150150122213,9.78217836963555,2,-4.0860861909169035,249.58809242400545,0.27459125,0.9999999995,0.26832375309688133,0.2540913220336324,0.7330423475373695,0.5638643555419709
asym_no3_sh250_lo7000_int3000,asymmetric,3,7000,250,7000,3000,16528,10983.65,9.781664340786914,0.10028150150122213,9.78217836963555,2,-4.086074505943548,249.2993642266143,0.27459125,0.9999999995,0.26832375309688133,0.25407545532171927,0.7330423475373695,0.5638603888639926
asym_no4_sh2000_lo5000_int3000,asymmetric,4,5000,2000,5000,3000,16640,8983.65,9.71582423698808,0.12260683730598348,9.716597812022435,2,-4.039595834521995,251.20476463393604,0.22459125,0.9999999995,0.4607254347242318,0.19096331401535402,0.5995635226408425,0.5628130677201071
sym_no5_d3000,symmetric,5,3000,3000,3000,3000,16784,6983.650000000001,9.632463871666582,0.15771937510669895,9.633755012467672,2,-3.9562444221090503,253.66771096785482,0.17459125,0.9999999995,0.7037714612475912,0.07778266669049415,0.46608469774431543,0.5619097062956002
asym_no2_sh2000_lo7000_int5000,asymmetric,2,7000,2000,7000,5000,16448,12983.65,9.829241975563285,0.08483415017840887,9.829608061729203,2,-4.083772561195506,248.95292850835008,0.32459125,0.9999999995,0.1291734797533496,0.2509497062894322,0.8665211724338965,0.5616610894941696
asym_no2_sh2000_lo10000_int2000,asymmetric,2,10000,2000,10000,2000,16448,12983.65,9.829241975563285,0.08483415017840887,9.829608061729203,2,-4.083592526834272,248.9663379261872,0.32459125,0.9999999995,0.1291734797533496,0.25070524245906245,0.8665211724338965,0.5615999735365772
asym_no3_sh2000_lo5000_int5000,asymmetric,3,5000,2000,5000,5000,16528,10983.65,9.781664340786914,0.10028150150122213,9.78217836963555,2,-4.0794118541282725,249.5464890575031,0.27459125,0.9999999995,0.26832375309688133,0.24502841912253456,0.7330423475373695,0.5615986298141964
sym_no3_d5000,symmetric,3,5000,5000,5000,5000,16528,10983.65,9.781664340786914,0.10028150150122213,9.78217836963555,2,-4.078538437171027,249.50141160490938,0.27459125,0.9999999995,0.26832375309688133,0.2438424296624429,0.7330423475373695,0.5613021324491734
asym_no4_sh2000_lo5000_int2000,asymmetric,4,5000,2000,5000,2000,16640,7983.65,9.71582423698808,0.13796407833057542,9.71680372812761,2,-4.077767448817643,250.84972020540994,0.19959125,0.9999999995,0.4601213135280754,0.24279552525626877,0.5328241101925789,0.5589352371192308
asym_no1_sh500_lo10000_int3000,asymmetric,1,10000,500,10000,3000,16400,13983.65,9.858011365804755,0.07876748302223656,9.858326044756147,2,-4.0865188971690545,248.71916825071872,0.34959125,0.9999999995,0.04492002982195315,0.25467888224769725,0.93326058488216,0.5582148741129527
asym_no3_sh500_lo7000_int2000,asymmetric,3,7000,500,7000,2000,16528,9983.65,9.781664340786914,0.11032607452824353,9.782286497467917,2,-4.11840543391987,249.11668389126024,0.24959125000000001,0.9999999995,0.2680065252852382,0.2979767552642408,0.666302935089106,0.5580715537846462
asym_no1_sh250_lo10000_int3000,asymmetric,1,10000,250,10000,3000,16400,13983.65,9.858011365804755,0.07876748302223656,9.858326044756147,2,-4.0853313495882135,248.70919849972375,0.34959125,0.9999999995,0.04492002982195315,0.2530663432392068,0.93326058488216,0.55781173936083
asym_no1_sh1000_lo10000_int3000,asymmetric,1,10000,1000,10000,3000,16400,13983.65,9.858011365804755,0.07876748302223656,9.858326044756147,2,-4.085309181482367,248.73942692837633,0.34959125,0.9999999995,0.04492002982195315,0.2530362417628551,0.93326058488216,0.5578042139917421
asym_no3_sh500_lo7000_int1000,asymmetric,3,7000,500,7000,1000,16528,8983.65,9.781664340786914,0.12260683730598348,9.782432709320137,2,-4.1667069689222815,248.69203251115653,0.22459125,0.9999999995,0.26757756573892005,0.3635641141355383,0.5995635226408425,0.5576763005038252
asym_no2_sh500_lo10000_int1000,asymmetric,2,10000,500,10000,1000,16448,11983.65,9.829241975563285,0.09191330804587071,9.829671707151322,2,-4.120660596931084,248.53732787856222,0.29959125,0.9999999995,0.12898675541477822,0.3010389806308341,0.7997817599856328,0.5574518738828113
asym_no1_sh2000_lo10000_int3000,asymmetric,1,10000,2000,10000,3000,16400,13983.65,9.858011365804755,0.07876748302223656,9.858326044756147,2,-4.082623921349773,248.76699628311914,0.34959125,0.9999999995,0.04492002982195315,0.2493899990508906,0.93326058488216,0.5568926533137509
asym_no2_sh250_lo10000_int1000,asymmetric,2,10000,250,10000,1000,16448,11983.65,9.829241975563285,0.09191330804587071,9.829671707151322,2,-4.115891062666694,248.49158166112136,0.29959125,0.9999999995,0.12898675541477822,0.2945625579781811,0.7997817599856328,0.555832768219648
asym_no2_sh1000_lo10000_int1000,asymmetric,2,10000,1000,10000,1000,16448,11983.65,9.829241975563285,0.09191330804587071,9.829671707151322,2,-4.115828598407055,248.6162023103807,0.29959125,0.9999999995,0.12898675541477822,0.2944777394353887,0.7997817599856328,0.5558115635839499
asym_no3_sh2000_lo7000_int3000,asymmetric,3,7000,2000,7000,3000,16528,10983.65,9.781664340786914,0.10028150150122213,9.78217836963555,2,-4.061843170588166,249.83528162080682,0.27459125,0.9999999995,0.26832375309688133,0.22117237495781672,0.7330423475373695,0.5556346187730169
asym_no3_sh250_lo7000_int2000,asymmetric,3,7000,250,7000,2000,16528,9983.65,9.781664340786914,0.11032607452824353,9.782286497467917,2,-4.107623363825825,249.05460452160898,0.24959125000000001,0.9999999995,0.2680065252852382,0.2833360714723424,0.666302935089106,0.5544113828366717
asym_no3_sh1000_lo7000_int2000,asymmetric,3,7000,1000,7000,2000,16528,9983.65,9.781664340786914,0.11032607452824353,9.782286497467917,2,-4.1075393975955095,249.3548186281546,0.24959125000000001,0.9999999995,0.2680065252852382,0.28322205598027805,0.666302935089106,0.5543828789636556
asym_no3_sh1000_lo7000_int1000,asymmetric,3,7000,1000,7000,1000,16528,8983.65,9.781664340786914,0.12260683730598348,9.782432709320137,2,-4.1559532796058605,248.87254969288895,0.22459125,0.9999999995,0.26757756573892005,0.3489619678403671,0.5995635226408425,0.5540257639300323
asym_no3_sh250_lo7000_int1000,asymmetric,3,7000,250,7000,1000,16528,8983.65,9.781664340786914,0.12260683730598348,9.782432709320137,2,-4.1558620968087725,248.58107249443933,0.22459125,0.9999999995,0.26757756573892005,0.3488381531658397,0.5995635226408425,0.5539948102614005
asym_no4_sh500_lo3000_int1000,asymmetric,4,3000,500,3000,1000,16640,4983.650000000001,9.71582423698808,0.22101409889617013,9.718337709503404,2,-4.208771619296727,249.39723202974494,0.12459125000000001,0.9999999995,0.4556208852452173,0.42068257465168307,0.3326058728477885,0.5522273330611722
asym_no2_sh2000_lo10000_int1000,asymmetric,2,10000,2000,10000,1000,16448,11983.65,9.829241975563285,0.09191330804587071,9.829671707151322,2,-4.105084081804736,248.72570544811165,0.29959125,0.9999999995,0.12898675541477822,0.27988804852267285,0.7997817599856328,0.5521641408557709
asym_no3_sh2000_lo7000_int2000,asymmetric,3,7000,2000,7000,2000,16528,9983.65,9.781664340786914,0.11032607452824353,9.782286497467917,2,-4.083353475095285,249.61115960668664,0.24959125000000001,0.9999999995,0.2680065252852382,0.2503806405143631,0.666302935089106,0.5461725250971768
asym_no3_sh2000_lo7000_int1000,asymmetric,3,7000,2000,7000,1000,16528,8983.65,9.781664340786914,0.12260683730598348,9.782432709320137,2,-4.131711473713028,249.1157614179828,0.22459125,0.9999999995,0.26757756573892005,0.3160446698144938,0.5995635226408425,0.5457964394235642
asym_no4_sh1000_lo3000_int1000,asymmetric,4,3000,1000,3000,1000,16640,4983.650000000001,9.71582423698808,0.22101409889617013,9.718337709503404,2,-4.189498248831825,249.72409417062508,0.12459125000000001,0.9999999995,0.4556208852452173,0.3945117818336514,0.3326058728477885,0.5456846348566643
asym_no4_sh250_lo3000_int1000,asymmetric,4,3000,250,3000,1000,16640,4983.650000000001,9.71582423698808,0.22101409889617013,9.718337709503404,2,-4.189445080078,249.21677110381856,0.12459125000000001,0.9999999995,0.4556208852452173,0.39443958540888646,0.3326058728477885,0.545666585750473
asym_no4_sh500_lo3000_int3000,asymmetric,4,3000,500,3000,3000,16640,6983.650000000001,9.71582423698808,0.15771937510669895,9.71710430145365,2,-4.084426765444993,250.49560787632723,0.17459125,0.9999999995,0.45923948489643096,0.2518380326932229,0.46608469774431543,0.5442905537084923
asym_no1_sh500_lo7000_int5000,asymmetric,1,7000,500,7000,5000,16400,12983.65,9.858011365804755,0.08483415017840887,9.858376383632967,2,-4.088943983734924,248.69323366020714,0.32459125,0.9999999995,0.044772344518505404,0.2579718422515919,0.8665211724338965,0.5423163396759985
asym_no1_sh500_lo10000_int2000,asymmetric,1,10000,500,10000,2000,16400,12983.65,9.858011365804755,0.08483415017840887,9.858376383632967,2,-4.088898152402094,248.69443005709223,0.32459125,0.9999999995,0.044772344518505404,0.2579096091139963,0.8665211724338965,0.5423007813915995
asym_no1_sh250_lo7000_int5000,asymmetric,1,7000,250,7000,5000,16400,12983.65,9.858011365804755,0.08483415017840887,9.858376383632967,2,-4.087755900910629,248.68231734905308,0.32459125,0.9999999995,0.044772344518505404,0.2563585764503712,0.8665211724338965,0.5419130232256932
asym_no1_sh1000_lo7000_int5000,asymmetric,1,7000,1000,7000,5000,16400,12983.65,9.858011365804755,0.08483415017840887,9.858376383632967,2,-4.087734583078143,248.71260897575067,0.32459125,0.9999999995,0.044772344518505404,0.25632962953740984,0.8665211724338965,0.5419057864974529
asym_no1_sh250_lo10000_int2000,asymmetric,1,10000,250,10000,2000,16400,12983.65,9.858011365804755,0.08483415017840887,9.858376383632967,2,-4.087710553801372,248.68433523170575,0.32459125,0.9999999995,0.044772344518505404,0.25629700082697815,0.8665211724338965,0.541897629319845
asym_no1_sh1000_lo10000_int2000,asymmetric,1,10000,1000,10000,2000,16400,12983.65,9.858011365804755,0.08483415017840887,9.858376383632967,2,-4.087688071915932,248.71478959744675,0.32459125,0.9999999995,0.044772344518505404,0.25626647327773133,0.8665211724338965,0.5418899974325333
asym_no1_sh2000_lo7000_int5000,asymmetric,1,7000,2000,7000,5000,16400,12983.65,9.858011365804755,0.08483415017840887,9.858376383632967,2,-4.085049791931377,248.74031459947776,0.32459125,0.9999999995,0.044772344518505404,0.25268402364872233,0.8665211724338965,0.5409943850252811
asym_no1_sh2000_lo10000_int2000,asymmetric,1,10000,2000,10000,2000,16400,12983.65,9.858011365804755,0.08483415017840887,9.858376383632967,2,-4.085002927215266,248.74253655428194,0.32459125,0.9999999995,0.044772344518505404,0.2526203873076858,0.8665211724338965,0.5409784759400219
asym_no4_sh500_lo3000_int2000,asymmetric,4,3000,500,3000,2000,16640,5983.650000000001,9.71582423698808,0.1840777642348564,9.717567865846409,2,-4.122614580208946,250.1149120433106,0.14959125,0.9999999995,0.4578794694901057,0.3036922421155314,0.39934528529605196,0.5402292491004222
asym_no4_sh250_lo3000_int3000,asymmetric,4,3000,250,3000,3000,16640,6983.650000000001,9.71582423698808,0.15771937510669895,9.71710430145365,2,-4.065293052062039,250.45730224478706,0.17459125,0.9999999995,0.45923948489643096,0.225856876480988,0.46608469774431543,0.5377952646554336
asym_no4_sh1000_lo3000_int3000,asymmetric,4,3000,1000,3000,3000,16640,6983.650000000001,9.71582423698808,0.15771937510669895,9.71710430145365,2,-4.065126579375466,250.9609724284947,0.17459125,0.9999999995,0.45923948489643096,0.22563082768489975,0.46608469774431543,0.5377387524564116
asym_no3_sh500_lo3000_int5000,asymmetric,3,3000,500,3000,5000,16528,8983.65,9.781664340786914,0.12260683730598348,9.782432709320137,2,-4.10461350970536,249.25312692785803,0.22459125,0.9999999995,0.26757756573892005,0.2792490712902714,0.5995635226408425,0.5365975397925085
asym_no4_sh250_lo3000_int2000,asymmetric,4,3000,250,3000,2000,16640,5983.650000000001,9.71582423698808,0.1840777642348564,9.717567865846409,2,-4.103428746520507,250.0632865973502,0.14959125,0.9999999995,0.4578794694901057,0.27764031313841137,0.39934528529605196,0.5337162668561422
asym_no4_sh1000_lo3000_int2000,asymmetric,4,3000,1000,3000,2000,16640,5983.650000000001,9.71582423698808,0.1840777642348564,9.717567865846409,2,-4.103263376517744,250.590192839719,0.14959125,0.9999999995,0.4578794694901057,0.27741576164709336,0.39934528529605196,0.5336601289833127
sym_no4_d500,symmetric,4,500,500,500,500,16640,1983.65,9.71582423698808,0.5552677710099555,9.7316783188496,2,-4.329139691999311,247.80523194091361,0.04959125,0.9999999995,0.41648191226966047,0.58412715215003,0.1323876355029979,0.533249174855672
asym_no3_sh500_lo5000_int3000,asymmetric,3,5000,500,5000,3000,16528,8983.65,9.781664340786914,0.12260683730598348,9.782432709320137,2,-4.094749151140242,249.34166577502359,0.22459125,0.9999999995,0.26757756573892005,0.26585452336931453,0.5995635226408425,0.5332489028122693
asym_no2_sh500_lo5000_int5000,asymmetric,2,5000,500,5000,5000,16448,10983.65,9.829241975563285,0.10028150150122213,9.82975351642749,2,-4.098352231573176,248.73568324136633,0.27459125,0.9999999995,0.12874674156188867,0.27074704965000523,0.7330423475373695,0.5331340345623159
asym_no3_sh250_lo3000_int5000,asymmetric,3,3000,250,3000,5000,16528,8983.65,9.781664340786914,0.12260683730598348,9.782432709320137,2,-4.093876802935711,249.14953614166575,0.22459125,0.9999999995,0.26757756573892005,0.2646699851398677,0.5995635226408425,0.5329527682549076
asym_no3_sh1000_lo3000_int5000,asymmetric,3,3000,1000,3000,5000,16528,8983.65,9.781664340786914,0.12260683730598348,9.782432709320137,2,-4.0937513502795895,249.42992149004382,0.22459125,0.9999999995,0.26757756573892005,0.2644996363429203,0.5995635226408425,0.5329101810556707
asym_no2_sh250_lo5000_int5000,asymmetric,2,5000,250,5000,5000,16448,10983.65,9.829241975563285,0.10028150150122213,9.82975351642749,2,-4.093594947985194,248.68966517609212,0.27459125,0.9999999995,0.12874674156188867,0.26428726186226853,0.7330423475373695,0.5315190876153817
asym_no2_sh1000_lo5000_int5000,asymmetric,2,5000,1000,5000,5000,16448,10983.65,9.829241975563285,0.10028150150122213,9.82975351642749,2,-4.0935168587974955,248.81322570395312,0.27459125,0.9999999995,0.12874674156188867,0.26418122664874405,0.7330423475373695,0.5314925788120005
asym_no4_sh2000_lo3000_int1000,asymmetric,4,3000,2000,3000,1000,16640,4983.650000000001,9.71582423698808,0.22101409889617013,9.718337709503404,2,-4.146410068947951,250.1579850564509,0.12459125000000001,0.9999999995,0.4556208852452173,0.3360034980490145,0.3326058728477885,0.5310575639105051
asym_no2_sh500_lo7000_int3000,asymmetric,2,7000,500,7000,3000,16448,10983.65,9.829241975563285,0.10028150150122213,9.82975351642749,2,-4.0905807426676875,248.85846406108152,0.27459125,0.9999999995,0.12874674156188867,0.2601943533064391,0.7330423475373695,0.5304958604764243
sym_no4_d1000,symmetric,4,1000,1000,1000,1000,16640,2983.65,9.71582423698808,0.3691642498161307,9.72283512394339,2,-4.25166657171525,249.12132997422677,0.07459125,0.9999999995,0.4424262718914637,0.47892848004372585,0.1991270479512614,0.5301204498466128
asym_no3_sh250_lo5000_int3000,asymmetric,3,5000,250,5000,3000,16528,8983.65,9.781664340786914,0.12260683730598348,9.782432709320137,2,-4.084010205261648,249.2887924272237,0.22459125,0.9999999995,0.26757756573892005,0.25127239679293095,0.5995635226408425,0.5296033711681734
asym_no3_sh1000_lo5000_int3000,asymmetric,3,5000,1000,5000,3000,16528,8983.65,9.781664340786914,0.12260683730598348,9.782432709320137,2,-4.083901351549181,249.57352604644137,0.22459125,0.9999999995,0.26757756573892005,0.2511245872563668,0.5995635226408425,0.5295664187840323
asym_no2_sh250_lo7000_int3000,asymmetric,2,7000,250,7000,3000,16448,10983.65,9.829241975563285,0.10028150150122213,9.82975351642749,2,-4.085812774691598,248.82424060055052,0.27459125,0.9999999995,0.12874674156188867,0.2537200574746599,0.7330423475373695,0.5288772865184794
asym_no2_sh1000_lo7000_int3000,asymmetric,2,7000,1000,7000,3000,16448,10983.65,9.829241975563285,0.10028150150122213,9.82975351642749,2,-4.085763235548394,248.94914910057875,0.27459125,0.9999999995,0.12874674156188867,0.25365278960080645,0.7330423475373695,0.5288604695500161
asym_no2_sh2000_lo5000_int5000,asymmetric,2,5000,2000,5000,5000,16448,10983.65,9.829241975563285,0.10028150150122213,9.82975351642749,2,-4.0827766638026235,248.925898322089,0.27459125,0.9999999995,0.12874674156188867,0.2495974039308695,0.7330423475373695,0.5278466231325318
sym_no2_d5000,symmetric,2,5000,5000,5000,5000,16448,10983.65,9.829241975563285,0.10028150150122213,9.82975351642749,2,-4.082390058030007,248.90937190371665,0.27459125,0.9999999995,0.12874674156188867,0.24907244232149076,0.7330423475373695,0.5277153827301873
asym_no1_sh500_lo10000_int1000,asymmetric,1,10000,500,10000,1000,16400,11983.65,9.858011365804755,0.09191330804587071,9.858439843328744,2,-4.09426796996029,248.63907516343812,0.29959125,0.9999999995,0.04458616506795612,0.2652011403509482,0.7997817599856328,0.5273922662261343
asym_no1_sh250_lo10000_int1000,asymmetric,1,10000,250,10000,1000,16400,11983.65,9.858011365804755,0.09191330804587071,9.858439843328744,2,-4.093079721165626,248.6282316888966,0.29959125,0.9999999995,0.04458616506795612,0.2635876491830149,0.7997817599856328,0.526988893434151
asym_no1_sh1000_lo10000_int1000,asymmetric,1,10000,1000,10000,1000,16400,11983.65,9.858011365804755,0.09191330804587071,9.858439843328744,2,-4.093058320695836,248.6585279290877,0.29959125,0.9999999995,0.04458616506795612,0.2635585900590748,0.7997817599856328,0.526981628653166
asym_no1_sh2000_lo10000_int1000,asymmetric,1,10000,2000,10000,1000,16400,11983.65,9.858011365804755,0.09191330804587071,9.858439843328744,2,-4.090373242884972,248.68603223947363,0.29959125,0.9999999995,0.04458616506795612,0.25991259491689755,0.7997817599856328,0.5260701298676217
asym_no2_sh2000_lo7000_int3000,asymmetric,2,7000,2000,7000,3000,16448,10983.65,9.829241975563285,0.10028150150122213,9.82975351642749,2,-4.07500841834647,249.05899397536,0.27459125,0.9999999995,0.12874674156188867,0.23904911178016175,0.7330423475373695,0.525209550094855
asym_no3_sh2000_lo3000_int5000,asymmetric,3,3000,2000,3000,5000,16528,8983.65,9.781664340786914,0.12260683730598348,9.782432709320137,2,-4.0695694308459105,249.68804012796542,0.22459125,0.9999999995,0.26757756573892005,0.23166365653370055,0.5995635226408425,0.5247011861033657
asym_no3_sh500_lo5000_int2000,asymmetric,3,5000,500,5000,2000,16528,7983.65,9.781664340786914,0.13796407833057542,9.782637239657408,2,-4.116220702345678,249.12304021370176,0.19959125,0.9999999995,0.26697751013910465,0.2950101668569192,0.5328241101925789,0.5237029466721507
asym_no3_sh500_lo5000_int1000,asymmetric,3,5000,500,5000,1000,16528,6983.65,9.781664340786914,0.15771937510669898,9.782935790298653,2,-4.164564143739052,248.68342169758324,0.17459125,0.9999999995,0.26610161570457713,0.3606544292925224,0.46608469774431543,0.5232101855603537
asym_no4_sh2000_lo3000_int3000,asymmetric,4,3000,2000,3000,3000,16640,6983.650000000001,9.71582423698808,0.15771937510669895,9.71710430145365,2,-4.021998980659884,251.40507859621405,0.17459125,0.9999999995,0.45923948489643096,0.16706901812594954,0.46608469774431543,0.523098300066674
asym_no3_sh2000_lo5000_int3000,asymmetric,3,5000,2000,5000,3000,16528,8983.65,9.781664340786914,0.12260683730598348,9.782432709320137,2,-4.059693771657382,249.82198057456586,0.22459125,0.9999999995,0.26757756573892005,0.21825376379931186,0.5995635226408425,0.5213487129197686
asym_no3_sh250_lo5000_int2000,asymmetric,3,5000,250,5000,2000,16528,7983.65,9.781664340786914,0.13796407833057542,9.782637239657408,2,-4.1054822348723246,249.06365906995987,0.19959125,0.9999999995,0.26697751013910465,0.2804286898941806,0.5328241101925789,0.520057577431466
asym_no3_sh1000_lo5000_int2000,asymmetric,3,5000,1000,5000,2000,16528,7983.65,9.781664340786914,0.13796407833057542,9.782637239657408,2,-4.1053361327694535,249.35994730445964,0.19959125,0.9999999995,0.26697751013910465,0.2802303017673359,0.5328241101925789,0.5200079803997548
asym_no3_sh250_lo5000_int1000,asymmetric,3,5000,250,5000,1000,16528,6983.65,9.781664340786914,0.15771937510669898,9.782935790298653,2,-4.153767682880502,248.5752043884995,0.17459125,0.9999999995,0.26610161570457713,0.34599420466748076,0.46608469774431543,0.5195451294040934
asym_no3_sh1000_lo5000_int1000,asymmetric,3,5000,1000,5000,1000,16528,6983.65,9.781664340786914,0.15771937510669898,9.782935790298653,2,-4.153722884695338,248.86281871050346,0.17459125,0.9999999995,0.26610161570457713,0.34593337441339056,0.46608469774431543,0.5195299218405708
asym_no4_sh2000_lo3000_int2000,asymmetric,4,3000,2000,3000,2000,16640,5983.650000000001,9.71582423698808,0.1840777642348564,9.717567865846409,2,-4.0601697226749565,251.0530880393015,0.14959125,0.9999999995,0.4578794694901057,0.21890004492046614,0.39934528529605196,0.5190311998016559
asym_no2_sh500_lo7000_int2000,asymmetric,2,7000,500,7000,2000,16448,9983.65,9.829241975563285,0.11032607452824353,9.829861120936352,2,-4.10012246582595,248.75308540767537,0.24959125000000001,0.9999999995,0.12843104908824513,0.2731508032619176,0.666302935089106,0.5169711967348172
sym_no4_d3000,symmetric,4,3000,3000,3000,3000,16640,6983.650000000001,9.71582423698808,0.15771937510669895,9.71710430145365,2,-4.00291914371885,251.5953658749659,0.17459125,0.9999999995,0.45923948489643096,0.14116101928916355,0.46608469774431543,0.5166213003574774
asym_no2_sh250_lo7000_int2000,asymmetric,2,7000,250,7000,2000,16448,9983.65,9.829241975563285,0.11032607452824353,9.829861120936352,2,-4.095355182273222,248.7171702793721,0.24959125000000001,0.9999999995,0.12843104908824513,0.266677436790264,0.666302935089106,0.5153528551169038
asym_no2_sh1000_lo7000_int2000,asymmetric,2,7000,1000,7000,2000,16448,9983.65,9.829241975563285,0.11032607452824353,9.829861120936352,2,-4.09528672429415,248.84512280200732,0.24959125000000001,0.9999999995,0.12843104908824513,0.26658447953661174,0.666302935089106,0.5153296158034907
asym_no3_sh2000_lo5000_int2000,asymmetric,3,5000,2000,5000,2000,16528,7983.65,9.781664340786914,0.13796407833057542,9.782637239657408,2,-4.0811372657975475,249.6175819658623,0.19959125,0.9999999995,0.26697751013910465,0.24737130935051221,0.5328241101925789,0.5117932322955488
asym_no2_sh2000_lo7000_int2000,asymmetric,2,7000,2000,7000,2000,16448,9983.65,9.829241975563285,0.11032607452824353,9.829861120936352,2,-4.084543167456855,248.9573770290102,0.24959125000000001,0.9999999995,0.12843104908824513,0.25199609186307975,0.666302935089106,0.5116825188851077
asym_no3_sh2000_lo5000_int1000,asymmetric,3,5000,2000,5000,1000,16528,6983.65,9.781664340786914,0.15771937510669898,9.782935790298653,2,-4.129529054744162,249.10724817839,0.17459125,0.9999999995,0.26610161570457713,0.31308122163191726,0.46608469774431543,0.5113168836452024
asym_no1_sh500_lo5000_int5000,asymmetric,1,5000,500,5000,5000,16400,10983.65,9.858011365804755,0.10028150150122213,9.85852141387739,2,-4.088693307041243,248.6895216057211,0.27459125,0.9999999995,0.044346851599116686,0.2576314550927096,0.7330423475373695,0.508755163432299
asym_no1_sh250_lo5000_int5000,asymmetric,1,5000,250,5000,5000,16400,10983.65,9.858011365804755,0.10028150150122213,9.85852141387739,2,-4.087505821386755,248.6786581975112,0.27459125,0.9999999995,0.044346851599116686,0.2560190001723529,0.7330423475373695,0.5083520497022098
